id,order_id,timestamp,datetime_utc,symbol,side,price,amount,cost,fee_cost,fee_currency,takerOrMaker,realized_pnl,datetime_dt
92956411,4206129876,1789677050689,2026-09-17T20:30:50.689Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:50.689000+00:00
92956412,4206129876,1789677050693,2026-09-17T20:30:50.693Z,SOLUSDT,BUY,101.29,0.11,11.1419,0.00222838,USDT,maker,0.0,2026-09-17 20:30:50.693000+00:00
92956413,4206129876,1789677053062,2026-09-17T20:30:53.062Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:53.062000+00:00
92956414,4206129876,1789677053087,2026-09-17T20:30:53.087Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:53.087000+00:00
92956415,4206129876,1789677053296,2026-09-17T20:30:53.296Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:53.296000+00:00
92956416,4206129876,1789677053849,2026-09-17T20:30:53.849Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:53.849000+00:00
92956417,4206129876,1789677054646,2026-09-17T20:30:54.646Z,SOLUSDT,BUY,101.29,0.07,7.0903,0.00141806,USDT,maker,0.0,2026-09-17 20:30:54.646000+00:00
92956418,4206129876,1789677055473,2026-09-17T20:30:55.473Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:55.473000+00:00
92956419,4206129876,1789677055714,2026-09-17T20:30:55.714Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:55.714000+00:00
92956420,4206129876,1789677055755,2026-09-17T20:30:55.755Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:55.755000+00:00
92956421,4206129876,1789677057860,2026-09-17T20:30:57.860Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:57.860000+00:00
92956422,4206129876,1789677057924,2026-09-17T20:30:57.924Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:57.924000+00:00
92956423,4206129876,1789677058682,2026-09-17T20:30:58.682Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:58.682000+00:00
92956424,4206129876,1789677060859,2026-09-17T20:31:00.859Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:31:00.859000+00:00
92956425,4206129876,1789677060999,2026-09-17T20:31:00.999Z,SOLUSDT,BUY,101.29,0.07,7.0903,0.00141806,USDT,maker,0.0,2026-09-17 20:31:00.999000+00:00
92956426,4206129876,1789677061054,2026-09-17T20:31:01.054Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:31:01.054000+00:00
92956427,4206129876,1789677061090,2026-09-17T20:31:01.090Z,SOLUSDT,BUY,101.29,0.12,12.1548,0.00243095,USDT,maker,0.0,2026-09-17 20:31:01.090000+00:00
92956428,4206129876,1789677063730,2026-09-17T20:31:03.730Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:31:03.730000+00:00
92956429,4206129876,1789677063945,2026-09-17T20:31:03.945Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:31:03.945000+00:00
92956430,4206129876,1789677063956,2026-09-17T20:31:03.956Z,SOLUSDT,BUY,101.29,0.07,7.0903,0.00141806,USDT,maker,0.0,2026-09-17 20:31:03.956000+00:00
92956431,4206129876,1789677064368,2026-09-17T20:31:04.368Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:31:04.368000+00:00
92956433,4206129876,1789677066691,2026-09-17T20:31:06.691Z,SOLUSDT,BUY,101.29,0.03,3.0387,0.00060773,USDT,maker,0.0,2026-09-17 20:31:06.691000+00:00
92970593,4206174017,1789684213029,2026-09-17T22:30:13.029Z,SOLUSDT,SELL,100.78,9.67,974.5426,0.38981704,USDT,taker,-4.9317,2026-09-17 22:30:13.029000+00:00
92972530,4206180100,1789685114680,2026-09-17T22:45:14.680Z,SOLUSDT,BUY,101.4,9.65,978.51,0.391404,USDT,taker,0.0,2026-09-17 22:45:14.680000+00:00
148285462,2345620339,1789690510380,2026-09-18T00:15:10.380Z,DOGEUSDT,BUY,0.0816,11969.0,976.6704,0.39066816,USDT,taker,0.0,2026-09-18 00:15:10.380000+00:00
148286836,2345622863,1789690933066,2026-09-18T00:22:13.066Z,DOGEUSDT,SELL,0.08147,11969.0,975.11443,0.39004577,USDT,taker,-1.55597,2026-09-18 00:22:13.066000+00:00
162206315,3504310375,1789693213300,2026-09-18T01:00:13.300Z,XRPUSDT,BUY,1.3001,753.8,980.01538,0.39200615,USDT,taker,-0.15076,2026-09-18 01:00:13.300000+00:00
92997083,4206257840,1789696269083,2026-09-18T01:51:09.083Z,SOLUSDT,SELL,102.57,9.65,989.8005,0.3959202,USDT,taker,11.2905,2026-09-18 01:51:09.083000+00:00
